Category, Population, Alpha, Beta, KS pvalue, Number
Synonymous, African, 0.17683, 4.25735, 0.000000000, 2553
Nonsynonymous, African, 0.16534, 6.60708, 0.000000000, 266392
Synonymous, Latino, 0.15050, 4.76664, 0.000000000, 3252
Nonsynonymous, Latino, 0.14483, 6.88163, 0.000000000, 345912
Synonymous, Ashkenazi Jewish, 0.20640, 2.12047, 0.000000000, 809
Nonsynonymous, Ashkenazi Jewish, 0.17900, 2.15974, 0.000000000, 64344
Synonymous, East Asian, 0.15195, 3.09546, 0.000000000, 2164
Nonsynonymous, East Asian, 0.14722, 4.73882, 0.000000000, 229798
Synonymous, European (Finnish), 0.17262, 2.22358, 0.000000000, 953
Nonsynonymous, European (Finnish), 0.15032, 2.55470, 0.000000000, 89719
Synonymous, European (non-Finnish), 0.13212, 9.37497, 0.000000000, 6456
Nonsynonymous, European (non-Finnish), 0.12761, 12.14537, 0.000000000, 760831
Synonymous, South Asian, 0.14984, 5.47995, 0.000000000, 3483
Nonsynonymous, South Asian, 0.14445, 7.28604, 0.000000000, 371006
