Category, Population, Alpha, Beta, KS pvalue, Number
Synonymous, African, 0.17121, 3.94328, 0.000000000, 847
Nonsynonymous, African, 0.16443, 6.42619, 0.000000000, 44155
Synonymous, Latino, 0.14420, 4.50776, 0.000000000, 1269
Nonsynonymous, Latino, 0.14195, 5.94386, 0.000000000, 57284
Synonymous, Ashkenazi Jewish, 0.18761, 1.47136, 0.000000000, 271
Nonsynonymous, Ashkenazi Jewish, 0.17690, 1.98076, 0.000000000, 10907
Synonymous, East Asian, 0.15880, 4.35763, 0.000000000, 787
Nonsynonymous, East Asian, 0.14576, 4.41780, 0.000000000, 37863
Synonymous, European (Finnish), 0.15994, 1.54405, 0.000000000, 326
Nonsynonymous, European (Finnish), 0.14769, 2.19322, 0.000000000, 14926
Synonymous, European (non-Finnish), 0.12466, 5.82194, 0.000000000, 2303
Nonsynonymous, European (non-Finnish), 0.12467, 10.34213, 0.000000000, 128386
Synonymous, South Asian, 0.14228, 4.39870, 0.000000000, 1295
Nonsynonymous, South Asian, 0.14108, 6.15127, 0.000000000, 61350
